"value_MLO" "value_unc_MLO" "nvalue_MLO" "value_BRW" "value_unc_BRW" "nvalue_BRW" "value_SMO" "value_unc_SMO" "nvalue_SMO" "value_SPO" "value_unc_SPO" "nvalue_SPO" "date_time"
NA NA NA NA NA 0 NA NA NA NA NA NA 1973-01-01
NA NA NA NA NA 0 NA NA NA NA NA NA 1973-02-01
NA NA NA NA NA 0 NA NA NA NA NA NA 1973-03-01
NA NA NA NA NA 0 NA NA NA NA NA NA 1973-04-01
NA NA NA NA NA 0 NA NA NA NA NA NA 1973-05-01
NA NA NA NA NA 0 NA NA NA NA NA NA 1973-06-01
NA NA NA 324.433 1.354 7 NA NA NA NA NA NA 1973-07-01
NA NA NA 322.734 0.713 30 NA NA NA NA NA NA 1973-08-01
NA NA NA 324.617 1.374 25 NA NA NA NA NA NA 1973-09-01
NA NA NA 329.533 2.366 30 NA NA NA NA NA NA 1973-10-01
NA NA NA 333.679 0.694 29 NA NA NA NA NA NA 1973-11-01
NA NA NA 334.631 1.663 30 NA NA NA NA NA NA 1973-12-01
NA NA 0 338.292 1.526 22 NA NA NA NA NA NA 1974-01-01
NA NA 0 336.823 0.785 20 NA NA NA NA NA NA 1974-02-01
NA NA 0 337.486 0.338 29 NA NA NA NA NA NA 1974-03-01
NA NA 0 337.903 0.298 16 NA NA NA NA NA NA 1974-04-01
333.157 0.286 15 337.717 0.255 29 NA NA NA NA NA NA 1974-05-01
332.059 0.317 27 336.759 0.792 30 NA NA NA NA NA NA 1974-06-01
330.988 0.505 31 330.936 4.012 27 NA NA NA NA NA NA 1974-07-01
329.165 0.659 31 324.748 2.86 26 NA NA NA NA NA NA 1974-08-01
327.407 0.548 29 325.627 2.17 22 NA NA NA NA NA NA 1974-09-01
327.201 0.314 29 329.906 1.71 28 NA NA NA NA NA NA 1974-10-01
328.325 0.401 29 332.864 0.754 29 NA NA NA NA NA NA 1974-11-01
329.501 0.463 31 336.081 1.506 31 NA NA NA NA NA NA 1974-12-01
330.683 0.491 31 337.59 0.644 29 NA NA NA NA NA 0 1975-01-01
331.409 0.407 28 337.933 1.72 14 NA NA NA NA NA 0 1975-02-01
331.846 0.243 26 338.011 0.393 26 NA NA NA NA NA 0 1975-03-01
333.289 0.472 30 338.584 0.295 30 NA NA NA NA NA 0 1975-04-01
333.912 0.353 30 338.948 0.703 11 NA NA NA NA NA 0 1975-05-01
333.398 0.434 29 336.142 0.888 29 NA NA NA NA NA 0 1975-06-01
331.783 0.801 27 329.457 1.575 21 NA NA NA NA NA 0 1975-07-01
329.877 0.946 31 323.919 1.9 24 NA NA NA NA NA 0 1975-08-01
328.566 0.703 30 324.344 1.459 29 NA NA NA NA NA 0 1975-09-01
328.465 0.336 17 328.627 1.437 29 NA NA NA NA NA 0 1975-10-01
329.255 0.435 25 333.938 1.321 27 NA NA NA 329.894 0.087 6 1975-11-01
329.685 0 1 335.847 0.742 30 NA NA NA 329.731 0.085 31 1975-12-01
331.713 0.398 25 336.466 1.223 26 332.459 0.842 28 329.445 0.083 31 1976-01-01
332.765 0.514 29 336.117 0.494 12 331.836 0.343 27 329.211 0.134 29 1976-02-01
333.485 0.954 29 337.216 0.579 13 331.273 0.269 31 329.061 0.125 31 1976-03-01
334.776 0.439 25 337.447 0.472 9 331.245 0.498 28 329.038 0.042 30 1976-04-01
334.785 0.59 31 337.238 0.408 29 330.66 0.647 26 329.098 0.053 31 1976-05-01
334.167 0.376 25 336.177 0.34 28 331.283 0.654 26 329.328 0.122 30 1976-06-01
332.776 0.629 21 330.586 3.069 29 331.166 0.595 29 329.691 0.114 31 1976-07-01
330.642 0.834 31 323.647 1.285 27 331.134 0.23 31 330.131 0.132 31 1976-08-01
328.952 0.882 28 324.982 1.326 29 331.252 0.136 30 330.486 0.103 30 1976-09-01
